Facultad ;Total;Hombres;Mujeres 
FAECO;1,945;802;1,143
Adm. Publica;1,092;278;814
Economia;829;424;405
FCNYE;1,571;614;957
Enfermeria;595;117;478
Medicina;1,172;454;718
Arquitectura;325;174;151
C. Educacion;2,736;785;1,951
F.C.S;614;285;329
F.Derecho ;2,139;865;1,274
Humanidades;2,869;1,401;1,468
